lu,lang,swefn_lu_id,gfol_lu_id,dicoenviro_lu_id,dicoinfo_lu_id,germanfn_lu_id,brasilfn_lu_id,spanishfn_lu_id,bfn_lu_id
grelhar,pt,,,,,,155,,
grequista,pt,,,,,,2394,,
greve,pt,,,,,,25745,,
day,en,,,,,,,,3946
day,en,,,,,,,,16915
day,en,,,,,,,,3875
day,en,,,,,,,,15518
day-to-day,en,,,,,,15151,,
daybreak,en,,,,,,6011,,
daybreak,en,,,,,,,,3948
daydream,en,,,,,,25102,,
dazzle,en,,,,,,30997,,
grevista,pt,,,,,,25746,,
grilo,pt,,,,,,1217,,
gringo,pt,,,,,,24129,,
gripal,pt,,,,,,10162,,
gripe,pt,,,,,,20707,,
dazzle,en,,,,,,,,799
gritar,pt,,,,,,19678,,
deacon,en,,,,,,24760,,
deactivate,en,,,,,,7431,,
gritar,pt,,,,,,9700,,
deactivate,en,,,,,,,,14638
dead,en,,,,,,9870,,
dead,en,,,,,,9869,,
dead,en,,,540,,,,,
dead,en,,,,,,,,5643
dead,en,,,,,,,,7216
dead-ball line,en,,,,,,30577,,
deadly,en,,,,,,18361,,
deadly,en,,,,,,,,9097
deal,en,,,,,,29635,,
deal,en,,,,,,27865,,
deal,en,,,,,,26804,,
deal,en,,,,,,19644,,
deal,en,,,,,,3044,,
deal,en,,,,,,,,12504
deal,en,,,,,,,,11658
concentration,fr,,,12,,,,,
grosseiro,pt,,,,,,34151,,
grosseiro,pt,,,,,,29375,,
deal,en,,,,,,,,17269
deal,en,,,,,,,,12318
dear,en,,,,,,31294,,
dear,en,,,,,,,,17270
death,en,,,,,,9890,,
death,en,,,546,,,,,
death,en,,,,,,,,922
debacle,en,,,,,,6352,,
debacle,en,,,,,,,,14621
debark,en,,,,,,11249,,
debark,en,,,,,,,,12818
debate,en,,,,,,11217,,
debate,en,,,,,,11216,,
debate,en,,,,,,,,502
debate,en,,,,,,,,503
debone,en,,,,,,12533,,
debone,en,,,,,,,,13108
debris,en,,,1488,,,,,
debug,en,,,,,,12534,,
debug,en,,,,,,,,2593
debus,en,,,,,,11250,,
debus,en,,,,,,,,12823
decade,en,,,,,,20344,,
decade,en,,,,,,6012,,
decade,en,,,,,,,,4081
decade,en,,,,,,,,3879
decamp,en,,,,,,28813,,
decamp,en,,,,,,10102,,
decamp,en,,,,,,,,980
decamp,en,,,,,,,,12936
decanter,en,,,,,,9222,,
decanter,en,,,,,,,,4260
decapitate,en,,,,,,18362,,
decapitate,en,,,,,,,,9045
decapitation,en,,,,,,18363,,
decapitation,en,,,,,,,,9076
decathlete,en,,,,,,2447,,
decathlon,en,,,,,,29912,,
decay,en,,,,,,28198,,
decay,en,,,,,,28197,,
decay,en,,,,,,22812,,
decay,en,,,,,,22811,,
decay,en,,,1246,,,,,
decay,en,,,,,,,,14317
decay,en,,,,,,,,14318
decay,en,,,,,,,,5936
decay,en,,,,,,,,8020
conception,fr,,,,,,2980,,
conclure,fr,,,,,,8393,,
conclusion,fr,,,,,,8394,,
concours,fr,,,,,,8851,,
condamner,fr,,,,,,27981,,
conditionnement,fr,,,1121,,,,,
grosso,pt,,,,,,20287,,
grumo,pt,,,,,,12677,,
grunge,pt,,,,,,33655,,
grupado,pt,,,,,,34606,,
grupo,pt,,,,,,26205,,
grupo,pt,,,,,,23188,,
grupo,pt,,,,,,12678,,
grupo,pt,,,,,,11974,,
grupo,pt,,,,,,6971,,
grupo,pt,,,,,,895,,
grupo ordenado,pt,,,,,,22847,,
gruta,pt,,,,,,22411,,
guaraná,pt,,,,,,17183,,
guarda,pt,,,,,,24577,,
guarda municipal,pt,,,,,,24575,,
guarda municipal,pt,,,,,,5142,,
guarda-costas,pt,,,,,,24576,,
guarda-roupa,pt,,,,,,15323,,
guardado,pt,,,,,,31468,,
guardanapo,pt,,,,,,1730,,
guardar,pt,,,,,,27916,,
guerra,pt,,,,,,15992,,
guerreiro,pt,,,,,,24578,,
guerrinha,pt,,,,,,538,,
guia,pt,,,,,,32650,,
guia,pt,,,,,,32408,,
guia,pt,,,,,,24580,,
guia turístico,pt,,,,,,24579,,
guiar,pt,,,,,,9519,,
guinar,pt,,,,,,33783,,
guincho,pt,,,,,,19679,,
guindaste,pt,,,,,,34607,,
guloseima,pt,,,,,,14545,,
guru,pt,,,,,,13635,,
gut wrench,pt,,,,,,34608,,
habilidade,pt,,,,,,13636,,
habilidade,pt,,,,,,6127,,
habilidoso,pt,,,,,,13637,,
habilitado,pt,,,,,,20447,,
habilitar,pt,,,,,,20448,,
habitação,pt,,,,,,5143,,
habitado,pt,,,,,,27819,,
habitante,pt,,,,,,27820,,
habitar,pt,,,,,,27821,,
habitar,pt,,,,,,18960,,
habitual,pt,,,,,,33733,,
habitualmente,pt,,,,,,33734,,
habitualmente,pt,,,,,,9776,,
costear,es,,,,,,8489,337,
costilla,es,,,,,,16961,,
crack,es,,,,,,2050,,
creencia,es,,,,,,2934,78,
creer,es,,,,,,33680 6113 2935,79 183 1038,
creer(impresión),es,,,,,,23071,786,
creer(opinión),es,,,,,,23072,787,
decay 1.,en,,,1247,,,,,
decayed,en,,,,,,3580,,
decayed,en,,,,,,,,6046
decease,en,,,,,,9891,,
decease,en,,,,,,,,2098
deceased,en,,,,,,9871,,
deceased,en,,,,,,,,5607
deceit,en,,,,,,9906,,
deceit,en,,,,,,,,17220
deceive,en,,,,,,26260,,
deceive,en,,,,,,19817,,
deceive,en,,,,,,17559,,
deceive,en,,,,,,,,16393
deceive,en,,,,,,,,1895
deceive,en,,,,,,,,5294
December,en,,,,,,6013,,
December,en,,,,,,,,4654
decent,en,,,,,,22001,,
decent,en,,,,,,10490,,
decent,en,,,,,,,,6291
decent,en,,,,,,,,6640
deception,en,,,,,,26261,,
deception,en,,,,,,17560,,
deception,en,,,,,,9907,,
deception,en,,,,,,,,17221
deception,en,,,,,,,,16413
deception,en,,,,,,,,5281
deceptive,en,,,,,,26262,,
deceptive,en,,,,,,,,14585
decide,en,,,,,,27193,,
decide,en,,,,,,12990,,
decide,en,,,,,,9915,,
decide,en,,,,,,,,7431
decide,en,,,,,,,,13415
decimate,en,,,837,,,,,
decision,en,,,,,,27194,,
decision,en,,,,,,11533,,
decision,en,,,,,,9916,,
decision,en,,,,,,,,7432
decisive,en,,,,,,20009,,
decisive,en,,,,,,16202,,
decisive,en,,,,,,,,7512
decisive,en,,,,,,,,12451
decisiveness,en,,,,,,20010,,
decisiveness,en,,,,,,,,12452
deck,en,,,,,,11345,,
deck,en,,,,,,4776,,
haggis,pt,,,,,,14546,,
haldol,pt,,,,,,21515,,
half,pt,,,,,,34611,,
half in half out,pt,,,,,,34609,,
half nelson,pt,,,,,,34610,,
hálito,pt,,,,,,7625,,
halitose,pt,,,,,,20708,,
halterofilismo,pt,,,,,,29760,,
halterofilista,pt,,,,,,2395,,
hálux,pt,,,,,,4102,,
hálux rígido,pt,,,,,,20709,,
hambúrguer,pt,,,,,,14547,,
hamburgueria,pt,,,,,,10944,,
hamburgueria,pt,,,,,,5692,,
handebol,pt,,,,,,29761,,
handspring,pt,,,,,,34612,,
happy hour,pt,,,,,,29291,,
harém,pt,,,,,,896,,
harmonia,pt,,,,,,8792,,
haver,pt,,,,,,33281,,
haver,pt,,,,,,13193,,
haver,pt,,,,,,13192,,
haver,pt,,,,,,12898,,
HD,pt,,,,,,1832,,
heavy metal,pt,,,,,,25178,,
helicóptero,pt,,,,,,34010,,
helicóptero,pt,,,,,,20190,,
hemangioma,pt,,,,,,20710,,
hematêmese,pt,,,,,,32146,,
hematoma,pt,,,,,,32147,,
hematoma,pt,,,,,,20711,,
hematúria,pt,,,,,,32148,,
hematúria,pt,,,,,,20712,,
hemicorpo,pt,,,,,,4103,,
hemiface,pt,,,,,,4104,,
deck,en,,,,,,,,18480
deck,en,,,,,,,,1636
decked,en,,,,,,99,,
decked,en,,,,,,,,7020
conducteur,fr,,,581,,,,,
hemiparesia,pt,,,,,,20713,,
hemiplegia,pt,,,,,,20714,,
hemoderivado,pt,,,,,,21516,,
hemodiálise,pt,,,,,,21110,,
hemoglobina,pt,,,,,,4389,,
hemograma,pt,,,,,,32297,,
decked out,en,,,,,,34406,,
decked out,en,,,,,,,,10974
declaration,en,,,,,,30885,,
declaration,en,,,,,,11534,,
conduire,fr,,,1030,,,,,
conduite,fr,,,1031,,,,,
hemograma,pt,,,,,,21111,,
hemograma,pt,,,,,,15813,,
declaration,en,,,,,,,,713
declare,en,,,,,,30886,,
hemoptise,pt,,,,,,20715,,
declare,en,,,,,,,,714
decline,en,,,,,,16263,,
decline,en,,,,,,16262,,
decline,en,,,,,,7461,,
decline,en,,,,,,7460,,
decline,en,,,,,,1026,,
decline,en,,,433,,,,,
decline,en,,,,,,,,12759
decline,en,,,,,,,,1884
decline,en,,,,,,,,1885
decline,en,,,,,,,,18711
decline,en,,,,,,,,18720
decline 1.,en,,,434,,,,,
declivity,en,,,,,,22514,,
declivity,en,,,,,,,,3698
decolletage,en,,,,,,7998,,
decolletage,en,,,,,,,,3983
decompose,en,,,,,,28199,,
decompose,en,,,1248,,,,,
decompose,en,,,,,,,,5935
decomposition,en,,,1249,,,,,
decontaminate,en,,,,,,12535,,
decontaminate,en,,,549,,,,,
decontaminate,en,,,,,,,,13213
decontamination,en,,,,,,12536,,
decontamination,en,,,550,,,,,
decontamination,en,,,,,,,,13214
decorate,en,,,,,,11346,,
decorate,en,,,,,,,,1637
decorated,en,,,,,,100,,
decorated,en,,,,,,,,7028
decorators merchant,en,,,,,,5817,,
decouple,en,,,,,,10729,,
decouple,en,,,,,,3174,,
decouple,en,,,,,,,,13413
decouple,en,,,,,,,,17528
decrease,en,,,,,,7463,,
decrease,en,,,,,,7462,,
decrease,en,,,,,,6608,,
decrease,en,,,278,,,,,
decrease,en,,,435,,,,,
decrease,en,,,,,,,,1989
decrease,en,,,,,,,,1876
decrease,en,,,,,,,,1877
decrease 1b.,en,,,279,,,,,
decree,en,,,,,,18726,,
decree,en,,,,,,,,16839
decry,en,,,,,,18191,,
decry,en,,,,,,,,7391
deduce,en,,,,,,8400,,
deduce,en,,,,,,,,224
deduction,en,,,,,,8401,,
deduction,en,,,,,,,,225
deed,en,,,,,,17631,,
deed,en,,,,,,11535,,
deed,en,,,,,,,,8367
deed,en,,,,,,,,17271
deem,en,,,,,,18727,,
deem,en,,,,,,6391,,
deem,en,,,,,,,,13643
deem,en,,,,,,,,17333
deep,en,,,,,,20299,,
deep,en,,,,,,10839,,
deep,en,,,,,,,,2192
deep,en,,,,,,,,15536
deep fry,en,,,,,,1470,,
deep fry,en,,,,,,167,,
deep fry,en,,,,,,,,17545
deep fry,en,,,,,,,,11862
deep water port,en,,,,,,19290,,
deepwater pier,en,,,,,,19291,,
deer,en,,,,,,1285,,
deface,en,,,,,,9830,,
deface,en,,,,,,,,7596
defeat,en,,,,,,3081,,
defeat,en,,,,,,3080,,
defeat,en,,,,,,,,15124
defeat,en,,,,,,,,15128
defecate,en,,,,,,13125,,
defecate,en,,,,,,,,4921
defect,en,,,,,,26962,,
defect,en,,,,,,,,12915
defection,en,,,,,,26963,,
defection,en,,,,,,,,12916
defence,en,,,,,,17829,,
defend,en,,,,,,18311,,
defend,en,,,,,,17830,,
defend,en,,,,,,9920,,
defend,en,,,,,,,,11620
defend,en,,,,,,,,8036
defender,en,,,,,,9921,,
defender,en,,,,,,2243,,
defender,en,,,,,,,,13512
defense,en,,,,,,9922,,
defense,en,,,,,,2244,,
defense,en,,,,,,,,11621
defenses,en,,,,,,9923,,
defenses,en,,,,,,,,14255
defensive,en,,,,,,9924,,
defensive,en,,,,,,,,11622
defensive midfielder,en,,,,,,2245,,
defer,en,,,,,,7321,,
defer,en,,,,,,,,8761
deficient,en,,,,,,25913,,
deficient,en,,,,,,,,1983
defile,en,,,,,,22515,,
defile,en,,,,,,,,3568
define,en,,,,,,8601,,
define,en,,,,,,6392,,
define,en,,,,,,,,11114
define,en,,,,,,,,9808
definitely,en,,,,,,7267,,
definition,en,,,,,,8602,,
conférence,fr,,,,,,29630,,
configuration,fr,,,,14,,,,
configurer,fr,,,,13,,,,
connaître,fr,,,,,,19636 2981,,
hemorragia,pt,,,,,,32149,,
hemorragia,pt,,,,,,20717,,
hemorragia digestiva alta,pt,,,,,,20716,,
hemorroida,pt,,,,,,20718,,
hemotórax,pt,,,,,,20719,,
hepática,pt,,,,,,20720,,
hepática,pt,,,,,,10259,,
hepaticamente,pt,,,,,,20721,,
hepaticamente,pt,,,,,,10260,,
hepático,pt,,,,,,20722,,
hepático,pt,,,,,,10261,,
hepatite,pt,,,,,,20723,,
hepatopatia,pt,,,,,,20724,,
heptatleta,pt,,,,,,2396,,
heptatlo,pt,,,,,,29872,,
herança,pt,,,,,,23252,,
herdade,pt,,,,,,5144,,
herdar,pt,,,,,,27104,,
hereditário,pt,,,,,,18431,,
hérnia,pt,,,,,,20725,,
hérnia,pt,,,,,,11237,,
herniografia inguinal,pt,,,,,,21112,,
hernioplastia,pt,,,,,,21113,,
herniorrafia,pt,,,,,,21114,,
herói,pt,,,,,,24254,,
herpes,pt,,,,,,20727,,
herpes zóster,pt,,,,,,20726,,
herring,pt,,,,,,14548,,
heterogeneidade,pt,,,,,,11367,,
heterogêneo,pt,,,,,,11368,,
hidratação,pt,,,,,,21115,,
hidroavião,pt,,,,,,34011,,
hidroclorotiazida,pt,,,,,,21517,,
hidrocortisona,pt,,,,,,21518,,
hidrotermal,pt,,,,,,22412,,
hidróxido,pt,,,,,,31625,,
hidroxizina,pt,,,,,,21519,,
hierarquia,pt,,,,,,31562,,
higiene,pt,,,,,,15689,,
hilário,pt,,,,,,31191,,
himenal,pt,,,,,,10262,,
hip-hop,pt,,,,,,25179,,
hiper,pt,,,,,,9940,,
hipercolesterolemia,pt,,,,,,20728,,
hiperemia,pt,,,,,,20730,,
hiperemia ocular,pt,,,,,,20729,,
hiperglicemia,pt,,,,,,20731,,
hiperidrose,pt,,,,,,20732,,
hiperinflação,pt,,,,,,32150,,
hipermetria,pt,,,,,,32151,,
hiperpigmentação,pt,,,,,,32152,,
hiperresponsividade,pt,,,,,,20733,,
hipertensão,pt,,,,,,20735,,
hipertensão arterial sistêmica,pt,,,,,,20734,,
hipertensivo,pt,,,,,,10163,,
hipertenso,pt,,,,,,20736,,
hipertermia,pt,,,,,,32153,,
hipertermia,pt,,,,,,20737,,
hiperuricemia,pt,,,,,,20738,,
hipismo,pt,,,,,,29762,,
hipismo adestramento,pt,,,,,,29873,,
hipismo CCE,pt,,,,,,29874,,
hipismo saltos,pt,,,,,,29875,,
hipoatividade,pt,,,,,,20739,,
hipoativo,pt,,,,,,20740,,
hipocondria,pt,,,,,,20741,,
hipocôndrio,pt,,,,,,4105,,
hipócrita,pt,,,,,,25469,,
hipódromo,pt,,,,,,5145,,
hipofaringe,pt,,,,,,4106,,
hipogástrico,pt,,,,,,10263,,
hipogástrio,pt,,,,,,4107,,
hipoglicemia,pt,,,,,,20742,,
hiponatremia,pt,,,,,,20743,,
hipoplasia,pt,,,,,,20744,,
hiporexia,pt,,,,,,32154,,
hiporexia,pt,,,,,,20745,,
hipotensão,pt,,,,,,20746,,
hipotérmico,pt,,,,,,32451,,
hipótese de diagnóstico,pt,,,,,,10754,,
hipotireoidismo,pt,,,,,,20747,,
hipotonia,pt,,,,,,32155,,
hipóxia,pt,,,,,,32156,,
hipóxia,pt,,,,,,20748,,
hippie,pt,,,,,,33656,,
histamin,pt,,,,,,21520,,
história,pt,,,,,,32651,,
história,pt,,,,,,16387,,
história,pt,,,,,,15948,,
história,pt,,,,,,14012,,
história,pt,,,,,,12679,,
historiador,pt,,,,,,24581,,
historicamente,pt,,,,,,11575,,
histórico,pt,,,,,,16389,,
histórico,pt,,,,,,16388,,
histórico,pt,,,,,,11576,,
histórico,pt,,,,,,11488,,
hiv,pt,,,,,,23767,,
hixizine,pt,,,,,,21521,,
hoje,pt,,,,,,32486,,
hoje,pt,,,,,,5952,,
hoje,pt,,,,,,5951,,
hoje em dia,pt,,,,,,32485,,
holandês,pt,,,,,,24130,,
holândes,pt,,,,,,23253,,
hole in one,pt,,,,,,34613,,
holter,pt,,,,,,20058,,
homem,pt,,,,,,23827,,
homem,pt,,,,,,12680,,
homem,pt,,,795,,,,,
homicidar,pt,,,,,,18339,,
creerse,es,,,,,,33681,1039,
cría,es,,,,,,1155,,
criado,es,,,,,,24326,,
crimen,es,,,,,,9638,,
criticar,es,,,,,,18147,692,
croquete,es,,,,,,14344,,
crucero,es,,,,,,20162,,
crustáceo,es,,,,,,16962,,
cruzar,es,,,,,,33602,1032,
cruzarse,es,,,,,,33603,1033,
cuadra,es,,,,,,4946,,
cuadrilátero de boxeo,es,,,,,,30412,,
cuajada,es,,,,,,16963,,
cuartel,es,,,,,,4947,,
cuarto,es,,,,,,4598 6175,,
cuarto de aseo,es,,,,,,4597,,
cuartos de final,es,,,,,,11957,,
cubito de caldo,es,,,,,,16964,,
cubrir,es,,,,,,14079,10 588,
cubrirse,es,,,,,,,660,
cuchichear,es,,,,,,8635,362,
cuchitril,es,,,,,,4948,,
cuenca hidrologica,es,,,,,,22324,,
cuerda,es,,,,,,29991,,
cuerpo técnico,es,,,,,,8043,,
cueva,es,,,,,,22325,,
culantro europeo,es,,,,,,16965,,
cumare,es,,,,,,16966,,
cupuassu,es,,,,,,16967,,
cupuazú,es,,,,,,16968,,
cura,es,,,,,,24327,,
curau,es,,,,,,14345,,
curiosear,es,,,,,,28325,953,
definition,en,,,,,,,,9810
deflect,en,,,,,,17831,,
deflection,en,,,,,,17832,,
homicidiar,pt,,,,,,18340,,
homicídio,pt,,,,,,18341,,
deforest,en,,,,,,12537,,
deforest,en,,,1182,,,,,
deforest,en,,,,,,,,2594
deforestation,en,,,1183,,,,,
deform,en,,,,,,6555,,
deform,en,,,,,,,,18453
homoafetivo,pt,,,,,,25320,,
homofobia,pt,,,,,,13472,,
homofóbico,pt,,,,,,13473,,
homogeneidade,pt,,,,,,11369,,
homogêneo,pt,,,,,,11370,,
homonímia,pt,,,,,,22848,,
honesto,pt,,,,,,18077,,
honra,pt,,,,,,26057,,
hooker,pt,,,,,,2154,,
dama,es,,,,,,23795,,
deformation,en,,,,,,27799,,
deformation,en,,,,,,,,7615
hóquei sobre grama,pt,,,,,,29763,,
hora,pt,,,,,,33035,,
hora,pt,,,,,,20321,,
defraud,en,,,,,,19818,,
defraud,en,,,,,,,,1896
defrost,en,,,,,,12538,,
hora,pt,,,,,,19388,,
hora,pt,,,,,,5953,,
horário,pt,,,,,,33037,,
defrost,en,,,,,,7397,,
defrost,en,,,,,,6586,,
defrost,en,,,,,,,,5916
defrost,en,,,,,,,,5972
defrost,en,,,,,,,,2658
defrosted,en,,,,,,31728,,
defrosted,en,,,,,,,,6897
degenerate,en,,,,,,24067,,
degenerate,en,,,,,,22002,,
degenerate,en,,,,,,,,6631
degenerate,en,,,,,,,,10496
degradation,en,,,526,,,,,
degrade,en,,,527,,,,,
degrease,en,,,,,,12539,,
degrease,en,,,,,,,,2595
degree,en,,,,,,27001,,
degree,en,,,,,,26872,,
degree,en,,,,,,26805,,
degree,en,,,,,,,,3420
degree,en,,,,,,,,18674
degree,en,,,,,,,,11802
dehumidification,en,,,,,,7003,,
dehumidification,en,,,,,,,,6012
dehumidify,en,,,,,,7004,,
dehumidify,en,,,,,,,,5946
dehydrate,en,,,,,,7005,,
dehydrate,en,,,,,,3178,,
dehydrate,en,,,,,,,,14819
dehydrate,en,,,,,,,,11135
dehydrated,en,,,,,,3310,,
dehydrated,en,,,,,,,,11108
deify,en,,,,,,18108,,
deify,en,,,,,,,,8970
dejected,en,,,,,,12288,,
dejected,en,,,,,,,,8790
dejection,en,,,,,,12289,,
dejection,en,,,,,,,,7285
dejeuner,en,,,,,,33366,,
connecter,fr,,,,16 67,,,,
connexion.1,fr,,,,68,,,,
connexion.2,fr,,,,17,,,,
horário,pt,,,,,,33036,,
horário,pt,,,,,,19389,,
horda,pt,,,,,,897,,
hordéolo,pt,,,,,,20749,,
horizontal,pt,,,,,,23418,,
horrendo,pt,,,,,,781,,
horrível,pt,,,,,,29376,,
horrível,pt,,,,,,13638,,
horrível,pt,,,,,,10390,,
horror,pt,,,,,,12177,,
horrorizado,pt,,,,,,12178,,
horroroso,pt,,,,,,21972,,
horta,pt,,,,,,19199,,
hortelã,pt,,,,,,17184,,
hospedagem,pt,,,,,,278,,
hospedagem domiciliar,pt,,,,,,277,,
hospedar,pt,,,,,,32603,,
hospedar,pt,,,,,,27822,,
hóspede,pt,,,,,,279,,
hospital,pt,,,,,,19201,,
hospital,pt,,,,,,15966,,
hospital,pt,,,,,,5152,,
hospital da mulher,pt,,,,,,19200,,
hospital geral,pt,,,,,,5146,,
hospital infantil,pt,,,,,,5147,,
hospital militar,pt,,,,,,5148,,
hospital municipal,pt,,,,,,5149,,
hospital particular,pt,,,,,,5150,,
hospital psiquiátrico,pt,,,,,,5151,,
hospitaleiro,pt,,,,,,15969,,
hospitalizar,pt,,,,,,21116,,
hostel,pt,,,,,,280,,
hostil,pt,,,,,,29377,,
hot dog,pt,,,,,,14549,,
hotel,pt,,,,,,282,,
hotel fazenda,pt,,,,,,281,,
hotelaria,pt,,,,,,283,,
dania,es,,,,,,16969,,
danzarín,es,,,,,,24328,,
dar,es,,,,,,15445,619,
dar_crédito,es,,,,,,,1040,
dar_por_seguro,es,,,,,,,249,
darse_cuenta,es,,,,,,,98,
de,es,,,,,,25923,,
deambular,es,,,,,,,800,
debate,es,,,,,,11192,441,
debatir,es,,,,,,11193,442,
deber,es,,,,,,3491,123 124,
decatleta,es,,,,,,2327,,
decepcionar,es,,,,,,,233,
decisión,es,,,,,,11429,,
declaración,es,,,,,,11430,,
decorar,es,,,,,,,11 589,
deducción,es,,,,,,8386,315,
deducir,es,,,,,,8387,316,
delay,en,,,,,,15905,,
connu,fr,,,,,,13865,,
humanas,pt,,,,,,14013,,
humanidade,pt,,,,,,23828,,
humano,pt,,,,,,23829,,
humano,pt,,,,,,3706,,
delay,en,,,,,,7324,,
delay,en,,,,,,7323,,
delay,en,,,,,,,,8759
delay,en,,,,,,,,13275
delay,en,,,,,,,,7948
delay [duration],en,,,,,,7322,,
delay [duration],en,,,,,,,,17626
delectable,en,,,,,,7642,,
delectable,en,,,,,,,,4935
delegation,en,,,,,,23213,,
delegation,en,,,,,,10027,,
delegation,en,,,,,,,,14653
humilde,pt,,,,,,25470,,
humilhação,pt,,,,,,12179,,
humilhado,pt,,,,,,12180,,
humilhante,pt,,,,,,31192,,
hummus,pt,,,,,,14550,,
delete,en,,,,,,12799,,
delete,en,,,,93,,,,
delete,en,,,,,,,,16225
deletion,en,,,,94,,,,
deliberate,en,,,,,,18302,,
deliberate,en,,,,,,8173,,
deliberate,en,,,,,,,,210
deliberate,en,,,,,,,,8007
deliberation,en,,,,,,18303,,
deliberation,en,,,,,,8174,,
deliberation,en,,,,,,,,211
deliberation,en,,,,,,,,7363
delicacy,en,,,,,,14747,,
delicious,en,,,,,,7643,,
delicious,en,,,,,,,,4956
deliciousness,en,,,,,,7644,,
conseil,fr,,,,,,2681,,
conseil d administration,fr,,,,,,23203,,
humor,pt,,,,,,30746,,
humorado,pt,,,,,,21757,,
hypolito três,pt,,,,,,34614,,
iate,pt,,,,,,34012,,
ibuprofeno,pt,,,,,,21522,,
icônico,pt,,,,,,18078,,
icônico,pt,,,,,,468,,
icterícia,pt,,,,,,32157,,
delight,en,,,,,,31295,,
delight,en,,,,,,30998,,
delight,en,,,,,,13527,,
icterícia,pt,,,,,,20750,,
ictérico,pt,,,,,,20751,,
ida,pt,,,,,,33190,,
idade,pt,,,,,,825,,
ideação suicida,pt,,,,,,32158,,
ideal,pt,,,,,,33887,,
idealmente,pt,,,,,,33888,,
ideia,pt,,,,,,17664,,
defecar,es,,,,,,13098,506,
delight,en,,,,,,12467,,
delight,en,,,,,,12290,,
ideia,pt,,,,,,12681,,
delight,en,,,,,,,,8791
delight,en,,,,,,,,14908
delight,en,,,,,,,,861
delight,en,,,,,,,,800
delight,en,,,,,,,,6771
delight (in),en,,,,,,12466,,
delight (in),en,,,,,,,,14956
delighted,en,,,,,,12291,,
delighted,en,,,,,,,,8792
delightful,en,,,,,,31296,,
delightful,en,,,,,,,,6303
delinquent,en,,,,,,24068,,
delinquent,en,,,,,,,,10508
deliver,en,,,,,,16581,,
deliver,en,,,,,,10034,,
deliver,en,,,,,,,,11664
delivery,en,,,,,,16582,,
delivery,en,,,,,,10035,,
delivery,en,,,,,,,,11665
delivery restaurant,en,,,,,,5818,,
dell,en,,,,,,22516,,
dell,en,,,,,,,,3569
delouse,en,,,,,,12540,,
delouse,en,,,,,,,,3871
delta,en,,,,,,27324,,
delta,en,,,,,,,,12192
deluge,en,,,,,,26806,,
deluge,en,,,,,,,,3837
demand,en,,,,,,27720,,
demand,en,,,,,,27719,,
demand,en,,,,,,16238,,
conséquence,fr,,,235,,,6450,,
ideia,pt,,,,,,2963,,
identidade,pt,,,,,,16089,,
identificação,pt,,,,,,11489,,
identificar,pt,,,,,,34136,,
idílico,pt,,,,,,10391,,
defender,es,,,,,,17697,,
defensa,es,,,,,,17698 2054,,
defensa central,es,,,,,,2051,,
defensa derecho,es,,,,,,2052,,
defensa izquierdo,es,,,,,,2053,,
demand,en,,,,,,15782,,
demand,en,,,,,,,,12201
demand,en,,,,,,,,644
demand,en,,,,,,,,645
demeanor,en,,,,,,9040,,
demeanor,en,,,,,,,,12535
demise,en,,,,,,9892,,
demise,en,,,,,,,,923
demolish,en,,,,,,30999,,
demolish,en,,,,,,10709,,
demolish,en,,,,,,3082,,
demolish,en,,,,,,,,15126
demolish,en,,,,,,,,7634
demolish,en,,,,,,,,15176
demolished,en,,,,,,12292,,
demolished,en,,,,,,,,15174
demolition,en,,,,,,10710,,
demolition,en,,,,,,,,7635
demonstrate,en,,,,,,27078,,
demonstrate,en,,,,,,26662,,
demonstrate,en,,,,,,13016,,
demonstrate,en,,,,,,7173,,
demonstrate,en,,,,,,,,15512
demonstrate,en,,,,,,,,244
demonstrate,en,,,,,,,,16432
demonstrate,en,,,,,,,,5588
demonstration,en,,,,,,27079,,
demonstration,en,,,,,,26663,,
demonstration,en,,,,,,25753,,
demonstration,en,,,,,,13017,,
demonstration,en,,,,,,,,16961
demonstration,en,,,,,,,,16431
demonstration,en,,,,,,,,13480
idiota,pt,,,,,,25471,,
idoso,pt,,,,,,23933,,
den,en,,,,,,4777,,
den,en,,,,,,,,3183
dendê,en,,,,,,17344,,
denial,en,,,,,,30887,,
denial,en,,,,,,816,,
denial,en,,,,,,,,18243
denial,en,,,,,,,,715
denigrate,en,,,,,,18192,,
denigrate,en,,,,,,,,7392
denigration,en,,,,,,18193,,
denigration,en,,,,,,,,7393
denigrative,en,,,,,,18194,,
idoso,pt,,,,,,23932,,
iglu,pt,,,,,,5153,,
ignorante,pt,,,,,,13639,,
igreja,pt,,,,,,19202,,
igreja,pt,,,,,,12682,,
igreja,pt,,,,,,5155,,
denigrative,en,,,,,,,,4130
denotation,en,,,,,,18928,,
denotation,en,,,,,,,,7481
denote,en,,,,,,18929,,
denote,en,,,,,,,,7480
denounce,en,,,,,,18195,,
denounce,en,,,,,,,,7394
denouncement,en,,,,,,18196,,
denouncement,en,,,,,,,,7395
dent,en,,,,,,27800,,
dent,en,,,,,,9831,,
dent,en,,,,,,,,7599
dent,en,,,,,,,,5976
dental school,en,,,,,,19292,,
dentist,en,,,,,,24761,,
dentistry,en,,,,,,21323,,
dentistry,en,,,,,,,,4591
denude,en,,,,,,12541,,
denude,en,,,,,,,,4089
denunciation,en,,,,,,18197,,
denunciation,en,,,,,,,,7396
denunciative,en,,,,,,18198,,
denunciative,en,,,,,,,,4132
